Elf Name,Mining Date,Gem Invoice,Gem Type,Weight,Quantity,Elf ID,Gold
Nharimlur,2015-04-07,774594,El Corazon,8.08,1.0,638,261.56
Nharimlur,2015-03-27,774593,Eye of Tiamat,12.17,2.0,638,1171.32
Nharimlur,2015-03-27,774553,El Corazon,6.08,4.0,638,781.24
Nharimlur,2015-03-27,774552,Blue Monkey,4.79,4.0,638,2302.20
Nharimlur,2015-03-03,774545,El Corazon,7.42,2.0,638,477.88
Nharimlur,2015-02-27,774542,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-02-27,774540,Blue Monkey,4.79,19.0,638,10924.20
Nharimlur,2015-03-27,774505,Ginzuishou,23.5,1.0,638,2353.00
Nharimlur,2015-03-27,774504,Moon Tear,3.0,1.0,638,123.00
Nharimlur,2015-06-05,773718,Thunder Stone,275.0,1.0,638,44146.248
Silverhand,2015-03-27,770475,Dusk Stone,10.0,1.0,115,163.00
Nharimlur,2015-03-27,770551,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-02-23,772345,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2015-02-10,772199,El Corazon,9.25,1.0,638,299.00
Nharimlur,2015-02-16,766164,Soulstones,23.4,1.0,638,826.68
Cormyth,2015-03-01,765502,Crystal Glasses,5.0,1.0,142,803.00
Nharimlur,2015-03-06,772362,Blue Monkey,3.88,1.0,638,468.60
Nharimlur,2015-03-06,772361,Blue Monkey,3.88,11.0,638,5124.60
Nharimlur,2015-03-17,772360,Blue Monkey,3.88,1.0,638,468.60
Nharimlur,2015-02-27,773355,Eye of Tiamat,12.17,1.0,638,587.16
Amalith,2015-04-23,772570,El Corazon,7.5,2.0,124,483.00
Nharimlur,2015-02-24,772408,Blue Monkey,3.88,1.0,638,468.60
Nharimlur,2015-02-24,772407,Crystal Glasses,2.97,2.0,638,953.40
Nharimlur,2015-02-24,772406,Crystal Glasses,4.88,1.0,638,783.80
Nharimlur,2015-04-02,772384,Aurothon,2.88,2.0,638,463.80
Nharimlur,2015-04-02,772383,Blue Monkey,3.88,1.0,638,468.60
Nharimlur,2015-04-02,772382,Everstone,7.42,1.0,638,596.60
Nharimlur,2015-02-10,772359,Everstone,8.42,1.0,638,676.60
Nharimlur,2015-02-09,772358,Everstone,7.42,4.0,638,2377.40
Nharimlur,2015-05-21,772348,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-02-23,772346,Eye of Ra,12.17,1.0,638,392.44
Nharimlur,2015-05-27,770582,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-05-27,772164,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-05-27,770585,Eye of Tiamat,12.17,1.0,638,587.16
Nharimlur,2015-05-27,772163,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-05-12,770576,Eye of Ra,14.5,1.0,638,467.00
Nharimlur,2015-05-15,770565,El Corazon,9.25,1.0,638,299.00
Nharimlur,2015-04-13,770569,El Corazon,9.25,1.0,638,299.00
Nharimlur,2015-04-09,770568,El Corazon,9.25,1.0,638,299.00
Nharimlur,2015-03-27,770567,El Corazon,9.25,3.0,638,891.00
Nharimlur,2015-03-17,770550,Eye of Tiamat,12.17,1.0,638,587.16
Nharimlur,2015-03-11,770549,El Corazon,9.25,1.0,638,299.00
Xantrani,2015-03-20,733190,Elemental Stars,5.67,1.0,119,275.16
Xantrani,2015-03-20,733201,Eye of Tiamat,14.33,1.0,119,690.84
Silverhand,2015-02-27,770441,Dusk Stone,8.33,1.0,115,136.28
Xantrani,2015-03-20,733200,Eye of Tiamat,11.67,2.0,119,1123.32
Silverhand,2015-03-09,770470,Moon Tear,3.08,1.0,115,126.20
Silverhand,2015-03-19,770471,Moon Tear,2.87,1.0,115,117.80
Silverhand,2015-04-01,765687,Bernalium,9.5,1.0,115,3993.00
Silverhand,2015-04-01,765687,Bernalium,11.42,1.0,115,4799.40
Silverhand,2015-04-01,765687,Blue Star,11.42,3.0,115,26725.80
Cormyth,2015-03-16,765485,Elemental Stars,7.42,1.0,142,359.16
Cormyth,2015-03-16,765484,Elemental Stars,7.42,1.0,142,359.16
Cormyth,2015-03-01,765493,Blue Monkey,3.08,1.0,142,372.60
Tarsap,2015-03-12,766251,Bloodstone Gem,1.5,1.0,114,153.00
Cormyth,2015-03-01,765492,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2015-03-01,765491,Elemental Stars,7.42,1.0,142,359.16
Cormyth,2015-03-16,765482,Crystal Glasses,5.0,1.0,142,803.00
Cormyth,2015-02-01,765462,Blue Monkey,3.08,1.0,142,372.60
Cormyth,2015-02-01,765461,Crystal Glasses,5.0,1.0,142,803.00
Cormyth,2015-02-01,765460,Eye of Tiamat,11.67,4.0,142,2243.64
Cormyth,2015-01-01,765459,Eye of Tiamat,14.33,4.0,142,2754.36
Cormyth,2015-01-01,765458,Crystal Glasses,5.0,2.0,142,1603.00
Nharimlur,2015-03-02,776449,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-03-31,776444,Eye of Argon,14.5,1.0,638,235.00
Nharimlur,2015-03-31,776443,Dusk Stone,6.92,2.0,638,224.44
Nharimlur,2015-05-23,776442,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-02-23,776441,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-04-22,776440,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-04-21,776438,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-05-15,776437,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-03-27,776436,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-03-02,776435,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-01-30,776434,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-01-16,776433,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-04-22,776432,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-05-08,776428,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-05-08,776427,Dusk Stone,6.92,1.0,638,113.72
Nharimlur,2015-05-14,776421,Eye of Argon,14.5,2.0,638,467.00
Nharimlur,2015-02-09,776417,Dusk Stone,9.5,1.0,638,155.00
Nharimlur,2015-03-31,774557,Dusk Stone,9.67,1.0,638,157.72
Nharimlur,2015-03-27,774555,El Corazon,8.08,1.0,638,261.56
Nharimlur,2015-03-27,772371,Everstone,9.67,2.0,638,1550.20
Nharimlur,2015-02-27,772372,Aurothon,2.88,1.0,638,233.40
Nharimlur,2015-05-26,774513,Eye of Tiamat,12.17,2.0,638,1171.32
Nharimlur,2015-04-17,774508,Moon Tear,3.0,1.0,638,123.00
Nharimlur,2015-05-15,774512,Dusk Stone,9.67,1.0,638,157.72
Nharimlur,2015-05-08,774511,El Corazon,6.08,1.0,638,197.56
Nharimlur,2015-05-08,774510,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-05-08,774509,Dusk Stone,9.67,1.0,638,157.72
Nharimlur,2015-03-27,774590,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-03-27,774591,El Corazon,7.42,10.0,638,2377.40
Nharimlur,2015-03-27,774592,El Corazon,6.08,6.0,638,1170.36
Nharimlur,2015-03-27,774607,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-03-27,774608,El Corazon,7.42,3.0,638,715.32
Nharimlur,2015-03-27,774609,Blue Monkey,4.79,3.0,638,1727.40
Nharimlur,2015-04-28,774600,Blue Monkey,4.79,2.0,638,1152.60
Nharimlur,2015-04-13,774599,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2015-04-13,774598,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-04-09,774597,El Corazon,7.42,1.0,638,240.44
Nharimlur,2015-04-09,774596,Eye of Ra,14.5,1.0,638,467.00
Calaudra,2015-02-02,773736,Gem Stone,54.17,2.0,669,6503.40
Nharimlur,2015-02-19,774636,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2015-02-19,774635,Eye of Ra,19.67,1.0,638,632.44
Cormyth,2015-05-22,773462,The Spiritual Stones,248.4,1.0,142,14310.84
Nharimlur,2015-01-20,773356,El Corazon,9.25,1.0,638,299.00
Amalith,2015-05-18,772590,Chaos Emeralds,4.88,15.0,124,8787.00
Amalith,2015-05-18,772589,Chaos Emeralds,3.92,12.0,124,5647.80
Amalith,2015-05-18,772586,Chaos Emeralds,3.03,4.0,124,1457.40
Amalith,2015-05-18,772584,El Corazon,7.5,30.0,124,7203.00
Amalith,2015-05-18,772579,El Corazon,8.33,7.0,124,1868.92
Nharimlur,2015-03-17,772413,Everstone,5.83,1.0,638,469.40
Nharimlur,2015-03-17,772412,Crystal Glasses,2.97,3.0,638,1428.60
Nharimlur,2015-04-10,772411,Blue Monkey,3.88,1.0,638,468.60
Nharimlur,2015-03-17,772409,Crystal Glasses,4.88,4.0,638,3126.20
Nharimlur,2015-03-27,772370,Everstone,7.42,1.0,638,596.60
Nharimlur,2015-03-02,772369,Everstone,7.42,4.0,638,2377.40
Nharimlur,2015-03-06,772368,Blue Monkey,4.83,9.0,638,5219.40
Nharimlur,2015-03-06,772367,Everstone,8.42,4.0,638,2697.40
Nharimlur,2015-02-27,772366,Everstone,7.42,1.0,638,596.60
Nharimlur,2015-03-27,772365,Everstone,5.83,1.0,638,469.40
Nharimlur,2015-03-06,772364,Everstone,5.83,7.0,638,3267.80
Nharimlur,2015-04-14,772363,Everstone,5.83,1.0,638,469.40
Silverhand,2015-02-25,770450,Philosopher stone,2.93,1.0,115,120.20
Cormyth,2015-04-01,765447,Blue Monkey,3.08,1.0,142,372.60
Nharimlur,2015-05-15,766157,Sorcerer Stone,27.6,1.0,638,555.00
Nharimlur,2015-04-16,766162,Sorcerer Stone,51.8,1.0,638,1039.00
Nharimlur,2015-04-16,766161,Sorcerer Stone,47.3,1.0,638,949.00
Silverhand,2015-01-30,769206,Beskar,7.67,2.0,115,15649.80
Cormyth,2015-02-01,765496,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2015-02-01,765495,Eye of Tiamat,11.67,1.0,142,563.16
Cormyth,2015-01-01,765437,Ginzuishou,20.17,1.0,142,2020.000
Cormyth,2015-01-01,765436,Aurothon,5.0,2.0,142,803.00
Cormyth,2015-03-01,765463,Elemental Stars,7.42,1.0,142,359.16
Cormyth,2015-01-01,765457,Ginzuishou,36.25,4.0,142,14503.00
Cormyth,2015-03-01,765446,Eye of Ra,14.67,1.0,142,472.44
Cormyth,2015-01-01,765464,Elemental Stars,9.42,1.0,142,455.16
Immeril,2015-05-15,767379,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2015-05-15,767377,Eye of Ra,11.5,3.0,140,1107.00
Immeril,2015-05-15,767376,El Corazon,9.83,1.0,140,317.56
Immeril,2015-05-15,767378,Eye of Tiamat,14.33,1.0,140,690.84
Immeril,2015-05-15,767380,Elemental Stars,7.5,1.0,140,363.00
Immeril,2015-05-15,767381,Crystal Glasses,2.93,1.0,140,471.80
Immeril,2015-05-08,767386,Eye of Ra,11.5,2.0,140,739.00
Immeril,2015-05-08,767387,El Corazon,9.83,1.0,140,317.56
Immeril,2015-05-08,767384,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2015-05-08,767385,Eye of Ra,11.5,2.0,140,739.00
Nharimlur,2015-05-22,767439,Gem Stone,35.42,1.0,638,2128.20
Nharimlur,2015-05-22,767436,Gem Stone,43.33,1.0,638,2602.800
Immeril,2015-05-20,767408,Crystal Glasses,5.0,1.0,140,803.00
Cormyth,2015-04-01,765428,Elemental Stars,7.42,1.0,142,359.16
Cormyth,2015-04-01,765429,Four Elements,12.33,6.0,142,5921.40
Cormyth,2015-04-01,765430,Crystal Glasses,2.98,4.0,142,1910.20
Cormyth,2015-04-01,765431,Crystal Glasses,3.71,2.0,142,1190.20
Cormyth,2015-04-16,765483,Elemental Stars,7.42,1.0,142,359.16
Cormyth,2015-03-16,765481,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2015-04-01,765478,Crystal Glasses,4.08,1.0,142,655.80
Cormyth,2015-02-01,765450,Dusk Stone,6.25,1.0,142,103.00
Cormyth,2015-02-01,765449,Dusk Stone,9.83,1.0,142,160.28
Cormyth,2015-02-01,765444,Gem Stone,22.67,5.0,142,6804.000
Cormyth,2015-04-01,765435,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2015-04-01,765434,Elemental Stars,7.42,2.0,142,715.32
Cormyth,2015-04-01,765433,Elemental Stars,5.67,2.0,142,547.32
Cormyth,2015-04-01,765432,Crystal Glasses,4.75,6.0,142,4563.00
Cormyth,2015-05-20,768528,Bhelliom,4.75,2.0,142,763.00
Amalith,2015-05-14,765686,El Corazon,8.08,1.0,124,261.56
Nharimlur,2015-02-20,767435,Gem Stone,35.42,2.0,638,4253.40
Nharimlur,2015-04-13,767443,Fire Stone,25.67,1.0,638,1029.80
Silverhand,2015-04-29,765319,The Diamond as Big as the Ritz,0.75,3.0,115,723.00
Nharimlur,2015-03-09,766163,Sorcerer Stone,18.8,1.0,638,379.00
Nharimlur,2015-03-03,766168,Soulstones,77.4,2.0,638,5451.96
Nharimlur,2015-02-16,766165,Sorcerer Stone,47.3,1.0,638,949.00
Silverhand,2015-04-28,765333,Aurothon,2.87,2.0,115,462.20
Silverhand,2015-04-28,765331,Philosopher stone,1.92,1.0,115,79.80
Silverhand,2015-04-28,765330,Moon Tear,4.58,1.0,115,186.20
Silverhand,2015-04-06,765327,Moon Tear,3.83,2.0,115,309.40
Silverhand,2015-04-06,765326,Aurothon,2.87,1.0,115,232.60
Silverhand,2015-04-27,765325,Moon Tear,2.42,1.0,115,99.80
Silverhand,2015-04-17,765316,Dusk Stone,7.5,2.0,115,243.00
Silverhand,2015-04-09,765509,El Corazon,6.0,1.0,115,195.00
Silverhand,2015-04-09,765508,Eye of Ra,16.83,4.0,115,2157.24
Silverhand,2014-04-15,765504,The Diamond as Big as the Ritz,0.75,1.0,115,243.00
Silverhand,2015-04-08,762900,Dusk Stone,7.5,1.0,115,123.00
Silverhand,2015-04-03,765328,Moon Tear,2.42,1.0,115,99.80
Silverhand,2015-04-08,762899,Bloodstone Gem,1.43,1.0,115,146.000
Irithyl,2015-02-27,751941,Crystal Glasses,2.97,1.0,646,478.20
Irithyl,2015-02-27,751940,Everstone,7.42,4.0,646,2377.40
Alavara,2015-01-22,694415,Beskar,11.5,5.0,595,58653.00
Alavara,2014-11-24,646479,Beskar,11.5,1.0,595,11733.00
Alavara,2014-11-24,646479,Beskar,11.5,2.0,595,23463.00
Silverhand,2015-04-14,762901,Crenshinibon,2.0,2.0,115,515.00
Silverhand,2015-04-02,762898,Bloodstone Gem,1.43,1.0,115,146.000
Immeril,2015-04-23,761525,Elemental Stars,7.5,3.0,140,1083.00
Immeril,2015-04-23,761524,El Corazon,6.0,1.0,140,195.00
Immeril,2015-04-23,761523,El Corazon,6.0,1.0,140,195.00
Silverhand,2015-04-02,762997,Eye of Argon,12.5,2.0,115,403.00
Alavara,2015-04-17,763068,Eye of Ra,15.0,1.0,595,483.00
Alavara,2015-04-17,763067,Gem Stone,20.0,1.0,595,1203.00
Silverhand,2015-01-28,762995,Moon Tear,3.08,2.0,115,249.40
Silverhand,2015-04-23,763012,Dusk Stone,7.5,1.0,115,123.00
Silverhand,2015-04-27,762908,Dusk Stone,9.67,2.0,115,312.44
Silverhand,2015-04-27,762903,Moon Tear,1.97,4.0,115,318.20
Silverhand,2015-04-27,762905,Aurothon,4.83,2.0,115,775.80
Silverhand,2015-04-27,762904,Aurothon,4.83,2.0,115,775.80
Silverhand,2015-04-09,762911,Amplimet,2.0,1.0,115,35.00
Silverhand,2015-04-27,762907,El Corazon,7.42,2.0,115,477.88
Silverhand,2015-04-27,762906,El Corazon,6.0,1.0,115,195.00
Silverhand,2015-01-28,762994,Moon Tear,1.97,5.0,115,397.00
Calaudra,2015-03-26,759149,The Spiritual Stones,39.2,2.0,669,4518.84
Alavara,2015-04-24,759115,The Diamond as Big as the Ritz,0.93,42.0,595,12502.20
Alavara,2015-04-24,759116,The Diamond as Big as the Ritz,1.83,1.0,595,588.60
Alavara,2015-04-24,759117,Klopman diamond,1.67,2.0,595,577.48
Alavara,2015-04-15,759118,The Diamond as Big as the Ritz,0.93,1.0,595,300.60
Irithyl,2015-04-17,759119,Crystal Glasses,3.96,1.0,646,636.60
Cormyth,2015-04-30,755972,Eye of Ra,14.17,1.0,142,456.44
Cormyth,2015-05-06,756861,Ginzuishou,58.33,1.0,142,5836.000
Silverhand,2015-04-30,757056,Bazoolium,455.0,1.0,115,35318.352
Amalith,2015-04-15,757046,The Eye of Argon,1.0,4.0,124,1923.00
Calaudra,2015-02-02,756837,Ginzuishou,41.67,2.0,669,8337.00
Cormyth,2015-03-17,755958,Eye of Ra,12.0,1.0,142,387.00
Immeril,2015-01-12,755153,Elemental Stars,7.5,1.0,140,363.00
Immeril,2015-03-26,755160,Elemental Stars,7.5,3.0,140,1083.00
Immeril,2015-04-13,754696,Eye of Tiamat,19.17,1.0,140,923.16
Immeril,2015-04-16,754689,Eye of Ra,14.33,1.0,140,461.56
Immeril,2015-04-16,754688,Crystal Glasses,4.08,1.0,140,655.80
Immeril,2015-04-15,754687,Crystal Glasses,4.08,1.0,140,655.80
Immeril,2015-04-15,754686,El Corazon,6.0,1.0,140,195.00
Immeril,2015-04-15,754685,Eye of Tiamat,12.67,1.0,140,611.16
Immeril,2015-04-15,754684,Eye of Tiamat,12.67,1.0,140,611.16
Immeril,2015-03-06,755172,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2015-03-06,755171,El Corazon,9.83,1.0,140,317.56
Immeril,2015-03-06,755170,Eye of Tiamat,12.67,1.0,140,611.16
Immeril,2015-01-12,755154,Crystal Glasses,4.08,1.0,140,655.80
Immeril,2015-04-20,754707,Eye of Tiamat,16.5,1.0,140,795.00
Immeril,2015-04-24,754717,El Corazon,9.83,1.0,140,317.56
Immeril,2015-04-20,754706,Crystal Glasses,4.08,1.0,140,655.80
Immeril,2015-04-20,754705,Eye of Tiamat,12.67,3.0,140,1827.48
Immeril,2015-04-20,754704,Crystal Glasses,2.93,1.0,140,471.80
Immeril,2015-04-20,754703,Crystal Glasses,5.0,1.0,140,803.00
Cormyth,2015-01-09,753265,Ginzuishou,58.33,1.0,142,5836.000
Cormyth,2015-01-09,753114,Heart of Kandrakar,75.0,1.0,142,7503.00
Cormyth,2015-01-05,753113,Master Emerald,12.5,1.0,142,1203.00
Cormyth,2015-01-05,753112,Light Stone,10.04,1.0,142,966.84
Cormyth,2015-02-04,753111,Master Emerald,15.48,2.0,142,2975.16
Cormyth,2015-02-04,753110,Moon Pearl,25.0,2.0,142,4803.00
Immeril,2015-04-07,754702,El Corazon,8.33,1.0,140,269.56
Immeril,2015-04-07,754701,Eye of Ra,11.5,1.0,140,371.00
Amalith,2015-05-13,753508,Blue Monkey,4.79,2.0,124,1152.60
Amalith,2015-05-13,753507,Crystal Glasses,4.04,1.0,124,649.40
Amalith,2015-05-11,753863,Blue Monkey,3.0,1.0,124,363.00
Cormyth,2015-04-23,753292,Eye of Tiamat,14.5,2.0,142,1395.00
Cormyth,2015-04-23,753291,Elemental Stars,7.42,1.0,142,359.16
Cormyth,2015-04-10,753288,Moon Tear,2.5,1.0,142,103.00
Cormyth,2015-04-10,753287,Moon Tear,1.95,2.0,142,159.00
Cormyth,2015-04-10,753290,Crystal Glasses,4.08,7.0,142,4572.60
Cormyth,2015-04-10,753289,Aurothon,3.03,2.0,142,487.80
Cormyth,2015-04-30,750875,Bernalium,9.5,1.0,142,3993.00
Cormyth,2015-04-30,750875,Blue Star,9.5,11.0,142,81513.00
Cormyth,2015-04-30,750875,Bernalium,7.67,1.0,142,3224.400
Cormyth,2015-04-30,750875,Bernalium,11.5,1.0,142,4833.00
Cormyth,2015-04-10,753286,Moon Tear,1.95,1.0,142,81.00
Cormyth,2015-03-27,753263,Gem Stone,20.0,1.0,142,1203.00
Cormyth,2015-03-19,753262,Gem Stone,26.67,1.0,142,1603.200
Cormyth,2015-01-19,753258,Soulstones,52.0,1.0,142,1833.40
Amalith,2015-02-16,765685,Beskar,9.5,4.0,124,38763.00
Silverhand,2015-03-27,765673,Crenshinibon,3.0,1.0,115,387.00
Silverhand,2015-04-09,765668,El Corazon,8.17,1.0,115,264.44
Silverhand,2015-04-09,765667,Aurothon,4.08,1.0,115,329.40
Silverhand,2015-04-09,765666,El Corazon,6.0,1.0,115,195.00
Cormyth,2015-04-01,765540,Moon Tear,2.05,1.0,142,85.00
Cormyth,2015-04-01,765537,Four Elements,12.33,1.0,142,989.40
Cormyth,2015-04-01,765535,Four Elements,12.33,5.0,142,4935.00
Cormyth,2015-05-11,753467,Ginzuishou,45.0,3.0,142,13503.00
Dree,2015-04-15,750741,Beerium,11.5,2.0,713,15183.00
Nharimlur,2015-05-01,766160,Sorcerer Stone,56.0,1.0,638,1123.00
Nharimlur,2015-04-30,766158,Soulstones,38.9,1.0,638,1372.28
Nharimlur,2015-03-27,766156,Soulstones,38.9,1.0,638,1372.28
Cormyth,2015-02-19,753256,Sorcerer Stone,40.0,1.0,142,803.00
Cormyth,2015-04-30,753246,Bernalium,5.75,2.0,142,4833.00
Cormyth,2015-04-30,753246,Bernalium,11.5,3.0,142,14493.00
Cormyth,2015-04-30,753246,Bernalium,9.5,4.0,142,15963.00
Cormyth,2015-04-22,753260,Elemental Stars,9.42,2.0,142,907.32
Immeril,2015-04-24,754714,Crystal Glasses,5.0,1.0,140,803.00
Irithyl,2015-03-27,750731,El Corazon,7.42,1.0,646,240.44
Cormyth,2014-09-03,602497,Eye of Ra,14.33,5.0,142,2295.80
Cormyth,2014-09-02,602496,Crystal Glasses,4.08,3.0,142,1961.40
Silverhand,2015-02-09,709441,Bloodstone Gem,0.75,2.0,115,153.00
Nharimlur,2015-01-28,694182,Philosopher stone,3.92,3.0,638,473.40
Immeril,2015-03-24,729820,El Corazon,9.83,1.0,140,317.56
Immeril,2015-03-24,729819,Eye of Tiamat,19.17,2.0,140,1843.32
Nharimlur,2014-12-15,663109,Leaf Stone,2.76,2.0,638,2166.84
Cormyth,2015-04-14,733253,Antimonium,400.0,1.0,142,28759.328
Cormyth,2015-04-14,733252,Antimonium,400.0,1.0,142,28759.328
Silverhand,2014-12-16,690034,The Diamond as Big as the Ritz,1.0,1.0,115,323.00
Cormyth,2014-12-29,683451,Soulstones,52.0,1.0,142,1833.40
Nharimlur,2015-01-29,694186,Dragonstone,4.04,2.0,638,1295.80
Nharimlur,2015-01-29,694183,Crystal Glasses,4.04,2.0,638,1295.80
Silverhand,2014-12-08,690027,Bloodstone Gem,1.17,1.0,115,120.000
Alavara,2015-04-15,748344,El Corazon,8.0,1.0,595,259.00
Calaudra,2015-02-03,748333,Gem Stone,55.83,2.0,669,6702.60
Nharimlur,2014-04-29,661916,Sorcerer Stone,76.0,2.0,638,3043.00
Cormyth,2015-03-02,746659,Bazoolium,670.0,1.0,142,57923.616
Cormyth,2015-03-02,746660,Bazoolium,670.0,1.0,142,57923.616
Alavara,2014-06-22,690041,Eye of Argon,16.0,1.0,595,259.00
Calaudra,2015-03-20,743568,Everstone,7.42,1.0,669,596.60
Amalith,2015-03-23,744602,Crystal Glasses,4.04,1.0,124,649.40
Calaudra,2015-02-03,743567,Heart of Ahriman,75.11,2.0,669,9016.20
Calaudra,2015-04-02,741600,The Eye of Argon,0.75,2.0,669,723.00
Alavara,2014-10-21,735783,Fire Stone,25.0,1.0,595,1003.00
Amalith,2015-03-26,737364,Chaos Emeralds,4.58,1.0,124,552.60
Amalith,2015-04-17,737363,Dusk Stone,9.67,2.0,124,312.44
Amalith,2015-04-17,737362,El Corazon,7.42,1.0,124,240.44
Amalith,2015-04-17,737365,Crystal Glasses,4.04,3.0,124,1942.20
Calaudra,2015-02-03,733256,Ginzuishou,45.83,2.0,669,9169.00
Xantrani,2015-03-20,733182,Elemental Stars,5.67,1.0,119,275.16
Alavara,2015-04-22,736722,Beskar,9.5,1.0,595,9693.00
Alavara,2015-04-22,736722,Beskar,11.5,1.0,595,11733.00
Alavara,2015-04-22,736722,Beskar,7.67,2.0,595,15649.80
Alavara,2015-04-22,736722,Beskar,11.5,2.0,595,23463.00
Alavara,2014-06-27,735784,Fire Stone,25.0,1.0,595,1003.00
Alavara,2014-10-21,690055,Fire Stone,30.0,1.0,595,1203.00
Alavara,2014-01-27,690040,Fire Stone,30.0,1.0,595,1203.00
Alavara,2014-05-23,690049,El Corazon,6.0,1.0,595,195.00
Xantrani,2015-03-20,733184,Eye of Tiamat,11.67,1.0,119,563.16
Xantrani,2015-03-20,733183,Elemental Stars,9.42,1.0,119,455.16
Silverhand,2015-02-09,732937,Bloodstone Gem,0.75,2.0,115,153.00
Silverhand,2014-12-17,732293,Moon Tear,1.97,1.0,115,81.80
Silverhand,2014-12-23,732622,Beskar,11.42,1.0,115,11651.40
Silverhand,2015-01-15,732621,Amplimet,2.0,1.0,115,35.00
Silverhand,2014-12-17,732294,Amplimet,2.0,1.0,115,35.00
Silverhand,2015-02-06,732934,The Diamond as Big as the Ritz,0.75,2.0,115,483.00
Alavara,2015-01-20,732933,Beskar,11.5,1.0,595,11733.00
Alavara,2015-01-20,732933,Beerium,7.67,1.0,595,5065.200
Alavara,2015-01-20,732933,Beskar,7.67,1.0,595,7826.400
Calaudra,2015-03-31,733210,Beskar,7.5,1.0,669,7653.00
Calaudra,2015-03-31,733210,Beskar,11.17,1.0,669,11396.400
Cormyth,2015-04-06,733192,Crystal Glasses,4.08,2.0,142,1308.60
Cormyth,2015-04-06,733191,Crystal Glasses,3.0,1.0,142,483.00
Silverhand,2014-12-12,732299,Amplimet,2.0,2.0,115,67.00
Silverhand,2014-09-19,732158,Dusk Stone,10.0,1.0,115,163.00
Greencloak,2015-04-10,731805,Crystal Glasses,4.04,2.0,645,1295.80
Greencloak,2015-04-10,731804,Blue Monkey,4.79,5.0,645,2877.00
Irithyl,2015-01-16,730005,Everstone,5.83,1.0,646,469.40
Immeril,2015-03-24,729862,Elemental Stars,7.5,1.0,140,363.00
Immeril,2015-03-06,729773,El Corazon,8.33,1.0,140,269.56
Immeril,2015-03-24,729772,Eye of Tiamat,14.33,1.0,140,690.84
Immeril,2015-02-27,729838,Elemental Stars,7.5,3.0,140,1083.00
Silverhand,2014-12-11,729581,Amplimet,2.0,1.0,115,35.00
Silverhand,2015-02-25,729580,Bloodstone Gem,1.87,1.0,115,190.000
Alavara,2015-03-18,727399,Blue Monkey,5.04,1.0,595,607.80
Immeril,2015-03-19,729802,Blue Monkey,4.96,1.0,140,598.20
Calaudra,2015-03-19,714686,Blue Star,7.5,2.0,669,11703.00
Calaudra,2015-03-19,714686,Blue Star,9.25,1.0,669,7218.000
Calaudra,2015-03-19,714686,Blue Star,11.17,5.0,669,43566.000
Calaudra,2015-03-19,714686,Blue Star,13.0,4.0,669,40563.00
Calaudra,2015-03-19,714686,Bernalium,11.5,1.0,669,4833.00
Silverhand,2015-02-17,729584,Gem Stone,50.0,4.0,115,12003.00
Amalith,2015-04-08,728479,Chaos Emeralds,4.88,1.0,124,588.60
Amalith,2015-04-06,726592,Dusk Stone,9.67,1.0,124,157.72
Amalith,2015-04-06,726591,Blue Monkey,3.0,1.0,124,363.00
Amalith,2015-01-05,726593,Bloodstone Gem,1.5,1.0,124,153.00
Amalith,2015-01-05,728481,The Eye of Argon,1.0,53.0,124,25443.00
Amalith,2015-01-20,689983,Blue Monkey,3.0,2.0,124,723.00
Amalith,2015-04-09,728480,Ginzuishou,23.5,30.0,124,70503.00
Amalith,2015-04-20,765552,Ginzuishou,23.5,7.0,124,16453.00
Amalith,2015-01-05,726594,The Eye of Argon,1.0,1.0,124,483.00
